[0] B: 11111111 | D: 255 | H: 0xff
[1] B: 00000000 | D: 0 | H: 0x0
[2] B: 11111111 | D: 255 | H: 0xff
[3] B: 00000000 | D: 0 | H: 0x0
[4] B: 11111111 | D: 255 | H: 0xff
[5] B: 00000000 | D: 0 | H: 0x0
[6] B: 11111111 | D: 255 | H: 0xff
[7] B: 00000000 | D: 0 | H: 0x0
[8] B: 00000000 | D: 0 | H: 0x0
[9] B: 00000000 | D: 0 | H: 0x0
[10] B: 00000000 | D: 0 | H: 0x0
[11] B: 00000000 | D: 0 | H: 0x0
[12] B: 00000000 | D: 0 | H: 0x0
[13] B: 00000000 | D: 0 | H: 0x0
[14] B: 00000000 | D: 0 | H: 0x0
[15] B: 00000000 | D: 0 | H: 0x0
[16] B: 00000000 | D: 0 | H: 0x0
[17] B: 00000000 | D: 0 | H: 0x0
[18] B: 00000000 | D: 0 | H: 0x0
[19] B: 00000000 | D: 0 | H: 0x0
[20] B: 00000000 | D: 0 | H: 0x0
[21] B: 00000000 | D: 0 | H: 0x0
[22] B: 00000000 | D: 0 | H: 0x0
[23] B: 00000000 | D: 0 | H: 0x0
[24] B: 00000000 | D: 0 | H: 0x0
[25] B: 00000000 | D: 0 | H: 0x0
[26] B: 00000000 | D: 0 | H: 0x0
[27] B: 00000000 | D: 0 | H: 0x0
[28] B: 00000000 | D: 0 | H: 0x0
[29] B: 00000000 | D: 0 | H: 0x0
[30] B: 00000000 | D: 0 | H: 0x0
[31] B: 00000000 | D: 0 | H: 0x0
[32] B: 00000000 | D: 0 | H: 0x0
[33] B: 00000000 | D: 0 | H: 0x0
[34] B: 00000000 | D: 0 | H: 0x0
[35] B: 00000000 | D: 0 | H: 0x0
[36] B: 00000000 | D: 0 | H: 0x0
[37] B: 00000000 | D: 0 | H: 0x0
[38] B: 00000000 | D: 0 | H: 0x0
[39] B: 00000000 | D: 0 | H: 0x0
[40] B: 00000000 | D: 0 | H: 0x0
[41] B: 00000000 | D: 0 | H: 0x0
[42] B: 00000000 | D: 0 | H: 0x0
[43] B: 00000000 | D: 0 | H: 0x0
[44] B: 00000000 | D: 0 | H: 0x0
[45] B: 00000000 | D: 0 | H: 0x0
[46] B: 00000000 | D: 0 | H: 0x0
[47] B: 00000000 | D: 0 | H: 0x0
[48] B: 00000000 | D: 0 | H: 0x0
[49] B: 00000000 | D: 0 | H: 0x0
[50] B: 00000000 | D: 0 | H: 0x0
[51] B: 00000000 | D: 0 | H: 0x0
[52] B: 00000000 | D: 0 | H: 0x0
[53] B: 00000000 | D: 0 | H: 0x0
[54] B: 00000000 | D: 0 | H: 0x0
[55] B: 00000000 | D: 0 | H: 0x0
[56] B: 00000000 | D: 0 | H: 0x0
[57] B: 00000000 | D: 0 | H: 0x0
[58] B: 00000000 | D: 0 | H: 0x0
[59] B: 00000000 | D: 0 | H: 0x0
[60] B: 00000000 | D: 0 | H: 0x0
[61] B: 00000000 | D: 0 | H: 0x0
[62] B: 00000000 | D: 0 | H: 0x0
[63] B: 00000000 | D: 0 | H: 0x0
[64] B: 00000000 | D: 0 | H: 0x0
[65] B: 00000000 | D: 0 | H: 0x0
[66] B: 00000000 | D: 0 | H: 0x0
[67] B: 00000000 | D: 0 | H: 0x0
[68] B: 00000000 | D: 0 | H: 0x0
[69] B: 00000000 | D: 0 | H: 0x0
[70] B: 00000000 | D: 0 | H: 0x0
[71] B: 00000000 | D: 0 | H: 0x0
[72] B: 00000000 | D: 0 | H: 0x0
[73] B: 00000000 | D: 0 | H: 0x0
[74] B: 00000000 | D: 0 | H: 0x0
[75] B: 00000000 | D: 0 | H: 0x0
[76] B: 00000000 | D: 0 | H: 0x0
[77] B: 00000000 | D: 0 | H: 0x0
[78] B: 00000000 | D: 0 | H: 0x0
[79] B: 00000000 | D: 0 | H: 0x0
[80] B: 00000000 | D: 0 | H: 0x0
[81] B: 00000000 | D: 0 | H: 0x0
[82] B: 00000000 | D: 0 | H: 0x0
[83] B: 00000000 | D: 0 | H: 0x0
[84] B: 00000000 | D: 0 | H: 0x0
[85] B: 00000000 | D: 0 | H: 0x0
[86] B: 00000000 | D: 0 | H: 0x0
[87] B: 00000000 | D: 0 | H: 0x0
[88] B: 00000000 | D: 0 | H: 0x0
[89] B: 00000000 | D: 0 | H: 0x0
[90] B: 00000000 | D: 0 | H: 0x0
[91] B: 00000000 | D: 0 | H: 0x0
[92] B: 00000000 | D: 0 | H: 0x0
[93] B: 00000000 | D: 0 | H: 0x0
[94] B: 00000000 | D: 0 | H: 0x0
[95] B: 00000000 | D: 0 | H: 0x0
[96] B: 00000000 | D: 0 | H: 0x0
[97] B: 00000000 | D: 0 | H: 0x0
[98] B: 00000000 | D: 0 | H: 0x0
[99] B: 00000000 | D: 0 | H: 0x0
[100] B: 00000000 | D: 0 | H: 0x0
[101] B: 00000000 | D: 0 | H: 0x0
[102] B: 00000000 | D: 0 | H: 0x0
[103] B: 00000000 | D: 0 | H: 0x0
[104] B: 00000000 | D: 0 | H: 0x0
[105] B: 00000000 | D: 0 | H: 0x0
[106] B: 00000000 | D: 0 | H: 0x0
[107] B: 00000000 | D: 0 | H: 0x0
[108] B: 00000000 | D: 0 | H: 0x0
[109] B: 00000000 | D: 0 | H: 0x0
[110] B: 00000000 | D: 0 | H: 0x0
[111] B: 00000000 | D: 0 | H: 0x0
[112] B: 00000000 | D: 0 | H: 0x0
[113] B: 00000000 | D: 0 | H: 0x0
[114] B: 00000000 | D: 0 | H: 0x0
[115] B: 00000000 | D: 0 | H: 0x0
[116] B: 00000000 | D: 0 | H: 0x0
[117] B: 00000000 | D: 0 | H: 0x0
[118] B: 00000000 | D: 0 | H: 0x0
[119] B: 00000000 | D: 0 | H: 0x0
[120] B: 00000000 | D: 0 | H: 0x0
[121] B: 00000000 | D: 0 | H: 0x0
[122] B: 00000000 | D: 0 | H: 0x0
[123] B: 00000000 | D: 0 | H: 0x0
[124] B: 11111111 | D: 255 | H: 0xff
