[0] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[1] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[2] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[3] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[4] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[5] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[6] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[7] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[8] B: 00000000000000000000000000100001 | D: 33 | H: 0x21
[9] B: 00000000000000000000000000001111 | D: 15 | H: 0xf
[10] B: 00000000000000000000000000001111 | D: 15 | H: 0xf
[11] B: 00000000000000000000000000001111 | D: 15 | H: 0xf
[12] B: 00000000000000000000000000001111 | D: 15 | H: 0xf
[13] B: 00000000000000000000000000001111 | D: 15 | H: 0xf
[14] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[15] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[16] B: 00000000000000000000000001111000 | D: 120 | H: 0x78
[17] B: 00000000000000000000000000001111 | D: 15 | H: 0xf
[18] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[19] B: 00000000000000000000000000000011 | D: 3 | H: 0x3
[20] B: 00000000000000000000000000000100 | D: 4 | H: 0x4
[21] B: 00000000000000000000000000001111 | D: 15 | H: 0xf
[22] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[23] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[24] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[25] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[26] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[27] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[28] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[29] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[30] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
[31] B: 00000000000000000000000000000000 | D: 0 | H: 0x0
